2015-06-05 04:01:59.271069|INFO    |VirtualServer |  1| listening on 0.0.0.0:9987
2015-06-08 11:27:42.912304|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57183'(id:139)
2015-06-08 11:27:43.343758|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:29:42.196520|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49850'(id:139)
2015-06-08 11:29:42.640794|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:31:42.524240|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44211'(id:139)
2015-06-08 11:31:43.044038|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:33:37.730371|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34735'(id:139)
2015-06-08 11:33:38.196533|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:35:42.537216|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49986'(id:139)
2015-06-08 11:35:43.050692|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:37:37.745801|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55746'(id:139)
2015-06-08 11:37:38.137481|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:39:42.247847|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45867'(id:139)
2015-06-08 11:39:42.642970|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:41:42.946342|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34392'(id:139)
2015-06-08 11:41:43.386389|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:43:42.727158|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33173'(id:139)
2015-06-08 11:43:43.199767|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:45:42.923027|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58924'(id:139)
2015-06-08 11:45:43.368169|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:47:42.194204|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56232'(id:139)
2015-06-08 11:47:42.646121|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:49:42.966180|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38946'(id:139)
2015-06-08 11:49:43.378844|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:51:42.717571|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37789'(id:139)
2015-06-08 11:51:43.109861|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:53:42.357168|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33979'(id:139)
2015-06-08 11:53:42.765045|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:55:42.983174|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36882'(id:139)
2015-06-08 11:55:43.555338|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:57:42.660602|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60813'(id:139)
2015-06-08 11:57:43.080350|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 11:59:37.829646|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44744'(id:139)
2015-06-08 11:59:38.213053|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:01:43.083666|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51530'(id:139)
2015-06-08 12:01:43.548687|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:02:13.921071|INFO    |VirtualServer |  1| query client connected 'Unknown from 208.167.241.189:56956'(id:139)
2015-06-08 12:02:14.199999|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:03:42.496121|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51941'(id:139)
2015-06-08 12:03:42.911271|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:05:42.536042|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33075'(id:139)
2015-06-08 12:05:42.962800|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:07:42.479294|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33942'(id:139)
2015-06-08 12:07:43.000439|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:09:42.557215|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51177'(id:139)
2015-06-08 12:09:43.043714|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:11:43.040350|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49486'(id:139)
2015-06-08 12:11:43.459399|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:13:42.284641|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38792'(id:139)
2015-06-08 12:13:42.658588|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:15:42.900833|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51965'(id:139)
2015-06-08 12:15:43.310507|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:17:42.643195|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43975'(id:139)
2015-06-08 12:17:43.017152|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:19:43.101081|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43883'(id:139)
2015-06-08 12:19:43.619237|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:21:42.885771|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45710'(id:139)
2015-06-08 12:21:43.315037|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:23:42.190681|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55248'(id:139)
2015-06-08 12:23:42.606667|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:25:37.448418|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33653'(id:139)
2015-06-08 12:25:37.811314|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:27:43.073370|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46426'(id:139)
2015-06-08 12:27:43.520679|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:29:42.332653|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51457'(id:139)
2015-06-08 12:29:42.756879|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:31:43.064581|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52096'(id:139)
2015-06-08 12:31:43.570932|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:33:42.843102|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36920'(id:139)
2015-06-08 12:33:43.185207|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:35:42.678605|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36479'(id:139)
2015-06-08 12:35:43.160011|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:37:42.522591|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56871'(id:139)
2015-06-08 12:37:42.948149|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:39:42.627571|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44310'(id:139)
2015-06-08 12:39:43.150861|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:41:42.479581|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36074'(id:139)
2015-06-08 12:41:42.888182|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:43:42.856600|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44139'(id:139)
2015-06-08 12:43:43.158051|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:45:42.955378|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55114'(id:139)
2015-06-08 12:45:43.360985|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:47:42.427685|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51650'(id:139)
2015-06-08 12:47:42.955377|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:49:42.810836|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43425'(id:139)
2015-06-08 12:49:43.361799|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:51:42.897313|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37002'(id:139)
2015-06-08 12:51:43.194646|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:53:42.319601|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34649'(id:139)
2015-06-08 12:53:42.763810|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:55:42.980667|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44125'(id:139)
2015-06-08 12:55:43.457994|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:57:42.486341|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43746'(id:139)
2015-06-08 12:57:42.939056|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 12:59:42.296851|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57136'(id:139)
2015-06-08 12:59:42.764623|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:01:42.752662|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52188'(id:139)
2015-06-08 13:01:42.997684|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:03:43.085302|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50227'(id:139)
2015-06-08 13:03:43.522091|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:05:43.129485|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33383'(id:139)
2015-06-08 13:05:43.351727|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:07:37.287085|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33227'(id:139)
2015-06-08 13:07:37.636003|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:09:42.942704|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40833'(id:139)
2015-06-08 13:09:43.378756|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:11:42.707662|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59625'(id:139)
2015-06-08 13:11:43.120945|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:13:42.256648|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42499'(id:139)
2015-06-08 13:13:42.531791|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:15:42.365896|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44450'(id:139)
2015-06-08 13:15:42.811615|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:17:43.075029|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41967'(id:139)
2015-06-08 13:17:43.567406|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:19:42.265018|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60887'(id:139)
2015-06-08 13:19:42.812289|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:21:42.250630|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41440'(id:139)
2015-06-08 13:21:42.992848|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:23:42.288860|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45069'(id:139)
2015-06-08 13:23:42.645083|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:25:42.985503|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48158'(id:139)
2015-06-08 13:25:43.415545|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:27:42.622174|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50503'(id:139)
2015-06-08 13:27:43.074447|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-08 13:29:42.887753|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58284'(id:139)
